,Symbol,National Common Name,Genus
54,Symbol_ANHON,,Genus_Antennaria
55,Symbol_ANHON,,Genus_Antennaria
56,Symbol_ANHON,,Genus_Antennaria
57,Symbol_ANHON,,Genus_Antennaria
58,Symbol_ANHON,,Genus_Antennaria
59,Symbol_ANHON,,Genus_Antennaria
60,Symbol_ANHON,,Genus_Antennaria
61,Symbol_ANHON,,Genus_Antennaria
62,Symbol_ANNE,NCN_field_pussytoes,Genus_Antennaria
63,Symbol_ANNE,,Genus_Antennaria
64,Symbol_ANNE,,Genus_Antennaria
65,Symbol_ANNE,,Genus_Antennaria
66,Symbol_ANNE,,Genus_Antennaria
67,Symbol_ANNE,,Genus_Antennaria
68,Symbol_ANNE,,Genus_Antennaria
69,Symbol_ANNE,,Genus_Antennaria
70,Symbol_ANNE,,Genus_Antennaria
71,Symbol_ANNE,,Genus_Antennaria
72,Symbol_ANNE,,Genus_Antennaria
73,Symbol_ANNE,,Genus_Antennaria
74,Symbol_ANNE,,Genus_Antennaria
75,Symbol_ANNE,,Genus_Antennaria
76,Symbol_ANNE,,Genus_Antennaria
77,Symbol_ANNE,,Genus_Antennaria
78,Symbol_ANPA9,NCN_Parlin's_pussytoes,Genus_Antennaria
79,Symbol_ANPAF,NCN_Parlin's_pussytoes,Genus_Antennaria
80,Symbol_ANPAF,,Genus_Antennaria
81,Symbol_ANPAF,,Genus_Antennaria
82,Symbol_ANPAF,,Genus_Antennaria
83,Symbol_ANPAF,,Genus_Antennaria
84,Symbol_ANPAF,,Genus_Antennaria
85,Symbol_ANPAF,,Genus_Antennaria
86,Symbol_ANPAF,,Genus_Antennaria
87,Symbol_ANPAF,,Genus_Antennaria
88,Symbol_ANPAF,,Genus_Antennaria
89,Symbol_ANPAF,,Genus_Antennaria
90,Symbol_ANPAF,,Genus_Antennaria
91,Symbol_ANPAF,,Genus_Antennaria
92,Symbol_ANPAF,,Genus_Antennaria
93,Symbol_ANPAF,,Genus_Antennaria
94,Symbol_ANPAF,,Genus_Antennaria
95,Symbol_ANPAF,,Genus_Antennaria
96,Symbol_ANPAF,,Genus_Antennaria
97,Symbol_ANPAP,NCN_Parlin's_pussytoes,Genus_Antennaria
98,Symbol_ANPAP,,Genus_Antennaria
99,Symbol_ANPAP,,Genus_Antennaria
100,Symbol_ANPAP,,Genus_Antennaria
101,Symbol_ANPAP,,Genus_Antennaria
102,Symbol_ANPL,NCN_woman's_tobacco,Genus_Antennaria
103,Symbol_ANPL,,Genus_Antennaria
104,Symbol_ANPL,,Genus_Antennaria
105,Symbol_ANPL,,Genus_Antennaria
106,Symbol_ANPL,,Genus_Antennaria
107,Symbol_ANPL,,Genus_Antennaria
108,Symbol_ANPL,,Genus_Antennaria
109,Symbol_ANPL,,Genus_Antennaria
110,Symbol_ANPL,,Genus_Gnaphalium
111,Symbol_ANSO,NCN_singlehead_pussytoes,Genus_Antennaria
112,Symbol_ANSO,,Genus_Antennaria
113,Symbol_ANSO,,Genus_Antennaria
114,Symbol_ANTEN,NCN_pussytoes,Genus_Antennaria
115,Symbol_ANTHE,NCN_chamomile,Genus_Anthemis
116,Symbol_ARAC3,NCN_common_leopardbane,Genus_Arnica
117,Symbol_ARAC3,,Genus_Doronicum
118,Symbol_ARAN3,NCN_sweet_sagewort,Genus_Artemisia
119,Symbol_ARAT,NCN_pale_Indian_plantain,Genus_Arnoglossum
120,Symbol_ARAT,,Genus_Cacalia
121,Symbol_ARAT,,Genus_Cacalia
122,Symbol_ARAT,,Genus_Mesadenia
123,Symbol_ARCTI,NCN_burdock,Genus_Arctium
124,Symbol_ARMI2,NCN_lesser_burdock,Genus_Arctium
125,Symbol_ARMI2,,Genus_Lappa
126,Symbol_ARNIC,NCN_arnica,Genus_Arnica
127,Symbol_ARNOG,NCN_Indian_plantain,Genus_Arnoglossum
128,Symbol_ARRE6,NCN_great_Indian_plantain,Genus_Arnoglossum
129,Symbol_ARRE6,,Genus_Arnoglossum
130,Symbol_ARRE6,,Genus_Cacalia
131,Symbol_ARRE6,,Genus_Cacalia
132,Symbol_ARRE6,,Genus_Mesadenia
133,Symbol_ARRE6,,Genus_Senecio
134,Symbol_ARST6,NCN_oldwoman,Genus_Artemisia
135,Symbol_ARTEM,NCN_sagebrush,Genus_Artemisia
136,Symbol_ARTO,NCN_woolly_burdock,Genus_Arctium
137,Symbol_ARVU,NCN_common_wormwood,Genus_Artemisia
138,Symbol_ARVU,,Genus_Artemisia
139,Symbol_ARVU,,Genus_Artemisia
140,Symbol_ARVU,,Genus_Artemisia
141,Symbol_ARVU,,Genus_Artemisia
142,Symbol_ARVU,,Genus_Artemisia
143,Symbol_ARVU,,Genus_Artemisia
144,Symbol_ARVU,,Genus_Artemisia
145,Symbol_ARVU,,Genus_Artemisia
146,Symbol_ARVU,,Genus_Artemisia
147,Symbol_ARVU,,Genus_Artemisia
148,Symbol_BACCH,NCN_baccharis,Genus_Baccharis
149,Symbol_BAHA,NCN_eastern_baccharis,Genus_Baccharis
150,Symbol_BAHA,,Genus_Baccharis
151,Symbol_BELLI,NCN_bellis,Genus_Bellis
152,Symbol_BEPE2,NCN_lawndaisy,Genus_Bellis
153,Symbol_BIAR,NCN_bearded_beggarticks,Genus_Bidens
154,Symbol_BIAR,,Genus_Bidens
155,Symbol_BIAR,,Genus_Bidens
156,Symbol_BIAR,,Genus_Bidens
157,Symbol_BIAR,,Genus_Bidens
158,Symbol_BIAR,,Genus_Bidens
159,Symbol_BIAR,,Genus_Bidens
160,Symbol_BIBI7,NCN_Spanish_needles,Genus_Bidens
161,Symbol_BIBI7,,Genus_Bidens
162,Symbol_BICE,NCN_nodding_beggartick,Genus_Bidens
163,Symbol_BICE,,Genus_Bidens
164,Symbol_BICE,,Genus_Bidens
165,Symbol_BICE,,Genus_Bidens
166,Symbol_BICE,,Genus_Bidens
167,Symbol_BICE,,Genus_Bidens
168,Symbol_BICE,,Genus_Bidens
169,Symbol_BICE,,Genus_Bidens
170,Symbol_BICE,,Genus_Bidens
171,Symbol_BICO5,NCN_purplestem_beggarticks,Genus_Bidens
172,Symbol_BICO5,,Genus_Bidens
173,Symbol_BICO5,,Genus_Bidens
174,Symbol_BICO5,,Genus_Bidens
175,Symbol_BICO5,,Genus_Bidens
176,Symbol_BICO5,,Genus_Bidens
177,Symbol_BICO5,,Genus_Bidens
178,Symbol_BICO5,,Genus_Bidens
179,Symbol_BICO5,,Genus_Bidens
180,Symbol_BIDEN,NCN_beggarticks,Genus_Bidens
181,Symbol_BIDI,NCN_small_beggarticks,Genus_Bidens
182,Symbol_BIFR,NCN_devil's_beggartick,Genus_Bidens
183,Symbol_BIFR,,Genus_Bidens
184,Symbol_BIFR,,Genus_Bidens
185,Symbol_BIFR,,Genus_Bidens
186,Symbol_BIFR,,Genus_Bidens
187,Symbol_BILA,NCN_smooth_beggartick,Genus_Bidens
188,Symbol_BILA,,Genus_Bidens
189,Symbol_BILA,,Genus_Bidens
190,Symbol_BILA,,Genus_Helianthus
191,Symbol_BITR,NCN_threelobe_beggarticks,Genus_Bidens
192,Symbol_BITR,,Genus_Bidens
193,Symbol_BITR,,Genus_Bidens
194,Symbol_BIVU,NCN_big_devils_beggartick,Genus_Bidens
195,Symbol_BIVU,,Genus_Bidens
196,Symbol_BIVU,,Genus_Bidens
197,Symbol_BIVU,,Genus_Bidens
198,Symbol_BIVU,,Genus_Bidens
199,Symbol_BREU,NCN_false_boneset,Genus_Brickellia
200,Symbol_BREUE,NCN_false_boneset,Genus_Brickellia
201,Symbol_BREUE,,Genus_Brickellia
202,Symbol_BREUE,,Genus_Brickellia
203,Symbol_BREUE,,Genus_Kuhnia
204,Symbol_BREUE,,Genus_Kuhnia
205,Symbol_BREUE,,Genus_Kuhnia
206,Symbol_BREUE,,Genus_Kuhnia
207,Symbol_BREUE,,Genus_Kuhnia
208,Symbol_BREUE,,Genus_Kuhnia
209,Symbol_BREUE,,Genus_Kuhnia
210,Symbol_BRICK,NCN_brickellbush,Genus_Brickellia
211,Symbol_CANU4,NCN_nodding_plumeless_thistle,Genus_Carduus
212,Symbol_CANU4,,Genus_Carduus
213,Symbol_CANU4,,Genus_Carduus
214,Symbol_CANU4,,Genus_Carduus
215,Symbol_CANU4,,Genus_Carduus
216,Symbol_CANU4,,Genus_Carduus
217,Symbol_CANU4,,Genus_Carduus
218,Symbol_CANU4,,Genus_Carduus
219,Symbol_CANU4,,Genus_Carduus
220,Symbol_CANU4,,Genus_Carduus
221,Symbol_CARDU,NCN_plumeless_thistle,Genus_Carduus
222,Symbol_CECA2,NCN_red_star-thistle,Genus_Centaurea
223,Symbol_CECY2,NCN_garden_cornflower,Genus_Centaurea
224,Symbol_CECY2,,Genus_Leucacantha
225,Symbol_CEJA,NCN_brownray_knapweed,Genus_Centaurea
226,Symbol_CENI2,NCN_lesser_knapweed,Genus_Centaurea
227,Symbol_CENI2,,Genus_Centaurea
228,Symbol_CENI3,NCN_Tyrol_knapweed,Genus_Centaurea
229,Symbol_CENI3,,Genus_Centaurea
230,Symbol_CENI3,,Genus_Centaurea
231,Symbol_CENI3,,Genus_Centaurea
232,Symbol_CENI3,,Genus_Centaurea
233,Symbol_CENTA,NCN_knapweed,Genus_Centaurea
234,Symbol_CHJU,NCN_rush_skeletonweed,Genus_Chondrilla
235,Symbol_CHMA14,NCN_Maryland_goldenaster,Genus_Chrysopsis
236,Symbol_CHMA14,,Genus_Chrysopsis
237,Symbol_CHMA14,,Genus_Heterotheca
238,Symbol_CHMA14,,Genus_Heterotheca
239,Symbol_CHMA14,,Genus_Inula
240,Symbol_CHOND,NCN_chondrilla,Genus_Chondrilla
241,Symbol_CHRYS4,NCN_chrysogonum,Genus_Chrysogonum
242,Symbol_CHRYS7,NCN_goldenaster,Genus_Chrysopsis
243,Symbol_CHVI5,NCN_green_and_gold,Genus_Chrysogonum
244,Symbol_CHVIV,NCN_green_and_gold,Genus_Chrysogonum
245,Symbol_CHVIV,,Genus_Chrysogonum
246,Symbol_CIAL2,NCN_tall_thistle,Genus_Cirsium
247,Symbol_CIAL2,,Genus_Carduus
248,Symbol_CIAL2,,Genus_Cirsium
249,Symbol_CIAR4,NCN_Canada_thistle,Genus_Cirsium
250,Symbol_CIAR4,,Genus_Breea
251,Symbol_CIAR4,,Genus_Breea
252,Symbol_CIAR4,,Genus_Carduus
253,Symbol_CIAR4,,Genus_Cirsium
254,Symbol_CIAR4,,Genus_Cirsium
255,Symbol_CIAR4,,Genus_Cirsium
256,Symbol_CIAR4,,Genus_Cirsium
257,Symbol_CIAR4,,Genus_Cirsium
258,Symbol_CIAR4,,Genus_Cirsium
259,Symbol_CIAR4,,Genus_Cirsium
260,Symbol_CIAR4,,Genus_Serratula
261,Symbol_CICHO,NCN_chicory,Genus_Cichorium
262,Symbol_CIDI,NCN_field_thistle,Genus_Cirsium
263,Symbol_CIDI,,Genus_Carduus
264,Symbol_CIIN,NCN_chicory,Genus_Cichorium
265,Symbol_CIIN,,Genus_Cichorium
266,Symbol_CIIN,,Genus_Cichorium
267,Symbol_CIPU4,NCN_pasture_thistle,Genus_Cirsium
268,Symbol_CIPU4,,Genus_Carduus
269,Symbol_CIPU4,,Genus_Cirsium
270,Symbol_CIRSI,NCN_thistle,Genus_Cirsium
271,Symbol_CIVU,NCN_bull_thistle,Genus_Cirsium
272,Symbol_CIVU,,Genus_Carduus
273,Symbol_CIVU,,Genus_Carduus
274,Symbol_CIVU,,Genus_Cirsium
275,Symbol_CIVU,,Genus_Cirsium
276,Symbol_COCA5,NCN_Canadian_horseweed,Genus_Conyza
277,Symbol_COCAC3,NCN_Canadian_horseweed,Genus_Conyza
278,Symbol_COCAC3,,Genus_Erigeron
279,Symbol_COCAC3,,Genus_Leptilon
280,Symbol_COCO13,NCN_blue_mistflower,Genus_Conoclinium
281,Symbol_COCO13,,Genus_Eupatorium
282,Symbol_CONOC4,NCN_thoroughwort,Genus_Conoclinium
283,Symbol_CONYZ,NCN_horseweed,Genus_Conyza
284,Symbol_COREO2,NCN_tickseed,Genus_Coreopsis
285,Symbol_COTI3,NCN_golden_tickseed,Genus_Coreopsis
286,Symbol_COTIT,NCN_golden_tickseed,Genus_Coreopsis
287,Symbol_COTIT,,Genus_Coreopsis
288,Symbol_COTIT,,Genus_Coreopsis
289,Symbol_COTIT,,Genus_Coreopsis
290,Symbol_COTR4,NCN_tall_tickseed,Genus_Coreopsis
291,Symbol_COTR4,,Genus_Coreopsis
292,Symbol_COTR4,,Genus_Coreopsis
293,Symbol_COTR4,,Genus_Coreopsis
294,Symbol_COTR4,,Genus_Coreopsis
295,Symbol_COVE5,NCN_whorled_tickseed,Genus_Coreopsis
296,Symbol_CRCA3,NCN_smooth_hawksbeard,Genus_Crepis
297,Symbol_CREPI,NCN_hawksbeard,Genus_Crepis
298,Symbol_CRPU3,NCN_smallflower_hawksbeard,Genus_Crepis
299,Symbol_CRTE3,NCN_narrowleaf_hawksbeard,Genus_Crepis
300,Symbol_CYCLA4,NCN_carelessweed,Genus_Cyclachaena
301,Symbol_CYXA2,NCN_Carelessweed,Genus_Cyclachaena
302,Symbol_CYXA2,,Genus_Cyclachaena
303,Symbol_CYXA2,,Genus_Iva
304,Symbol_DOELL2,NCN_whitetop,Genus_Doellingeria
305,Symbol_DOIN2,NCN_cornel-leaf_whitetop,Genus_Doellingeria
306,Symbol_DOIN2,,Genus_Aster
307,Symbol_DOIN2,,Genus_Aster
308,Symbol_DOIN2,,Genus_Aster
309,Symbol_DOIN2,,Genus_Doellingeria
310,Symbol_DOUM2,NCN_parasol_whitetop,Genus_Doellingeria
311,Symbol_DOUMU,NCN_parasol_whitetop,Genus_Doellingeria
312,Symbol_DOUMU,,Genus_Aster
313,Symbol_ECAN2,NCN_blacksamson_echinacea,Genus_Echinacea
314,Symbol_ECANA,NCN_blacksamson_echinacea,Genus_Echinacea
315,Symbol_ECANA,,Genus_Brauneria
316,Symbol_ECANA,,Genus_Echinacea
317,Symbol_ECHIN,NCN_purple_coneflower,Genus_Echinacea
318,Symbol_ECLIP,NCN_eclipta,Genus_Eclipta
319,Symbol_ECPR,NCN_false_daisy,Genus_Eclipta
320,Symbol_ECPR,,Genus_Eclipta
321,Symbol_ECPR,,Genus_Eclipta
322,Symbol_ECPR,,Genus_Verbesina
323,Symbol_ECPR,,Genus_Verbesina
324,Symbol_ELCA3,NCN_Carolina_elephantsfoot,Genus_Elephantopus
325,Symbol_ELCA3,,Genus_Elephantopus
326,Symbol_ELCA3,,Genus_Elephantopus
327,Symbol_ELEPH,NCN_elephantsfoot,Genus_Elephantopus
328,Symbol_ERAN,NCN_eastern_daisy_fleabane,Genus_Erigeron
329,Symbol_ERAN,,Genus_Erigeron
330,Symbol_ERAN,,Genus_Stenactis
331,Symbol_ERECH,NCN_burnweed,Genus_Erechtites
332,Symbol_ERHI12,NCN_American_burnweed,Genus_Erechtites
333,Symbol_ERHI12,,Genus_Erechtites
334,Symbol_ERHI12,,Genus_Erechtites
335,Symbol_ERHIH2,NCN_American_burnweed,Genus_Erechtites
336,Symbol_ERHIH2,,Genus_Erechtites
337,Symbol_ERHIH2,,Genus_Erechtites
338,Symbol_ERHIH2,,Genus_Erechtites
339,Symbol_ERHIH2,,Genus_Erechtites
340,Symbol_ERHIH2,,Genus_Erechtites
341,Symbol_ERHIH2,,Genus_Senecio
342,Symbol_ERIGE2,NCN_fleabane,Genus_Erigeron
343,Symbol_ERPH,NCN_Philadelphia_fleabane,Genus_Erigeron
344,Symbol_ERPHP,NCN_Philadelphia_fleabane,Genus_Erigeron
345,Symbol_ERPHP,,Genus_Erigeron
346,Symbol_ERPHP,,Genus_Erigeron
347,Symbol_ERPHP,,Genus_Erigeron
348,Symbol_ERPU,NCN_robin's_plantain,Genus_Erigeron
349,Symbol_ERPUP,NCN_robin's_plantain,Genus_Erigeron
350,Symbol_ERPUP,,Genus_Erigeron
351,Symbol_ERST3,NCN_prairie_fleabane,Genus_Erigeron
352,Symbol_ERSTS2,NCN_prairie_fleabane,Genus_Erigeron
353,Symbol_ERSTS2,,Genus_Erigeron
354,Symbol_ERSTS2,,Genus_Erigeron
355,Symbol_ERSTS2,,Genus_Erigeron
356,Symbol_ERSTS2,,Genus_Erigeron
357,Symbol_ERSTS2,,Genus_Erigeron
358,Symbol_ERSTS2,,Genus_Erigeron
359,Symbol_ERSTS2,,Genus_Stenactis
360,Symbol_ERVE,NCN_early_whitetop_fleabane,Genus_Erigeron
361,Symbol_EUAL2,NCN_white_thoroughwort,Genus_Eupatorium
362,Symbol_EUAL3,NCN_tall_thoroughwort,Genus_Eupatorium
363,Symbol_EUAL3,,Genus_Eupatorium
364,Symbol_EUALA,NCN_white_thoroughwort,Genus_Eupatorium
365,Symbol_EUALA,,Genus_Eupatorium
366,Symbol_EUALA,,Genus_Eupatorium
367,Symbol_EUALA,,Genus_Eupatorium
368,Symbol_EUALA,,Genus_Eupatorium
369,Symbol_EUALS,NCN_white_thoroughwort,Genus_Eupatorium
370,Symbol_EUDI16,NCN_white_wood_aster,Genus_Eurybia
371,Symbol_EUDI16,,Genus_Aster
372,Symbol_EUDI16,,Genus_Aster
373,Symbol_EUDI16,,Genus_Aster
374,Symbol_EUDI16,,Genus_Aster
375,Symbol_EUDI16,,Genus_Aster
376,Symbol_EUDI16,,Genus_Aster
377,Symbol_EUDI16,,Genus_Aster
378,Symbol_EUDI16,,Genus_Aster
379,Symbol_EUDI16,,Genus_Aster
380,Symbol_EUDU6,NCN_coastal_plain_joe_pye_weed,Genus_Eutrochium
381,Symbol_EUDU6,,Genus_Eupatoriadelphus
382,Symbol_EUDU6,,Genus_Eupatorium
383,Symbol_EUFI14,NCN_trumpetweed,Genus_Eutrochium
384,Symbol_EUFI14,,Genus_Eupatoriadelphus
385,Symbol_EUFI14,,Genus_Eupatorium
386,Symbol_EUGO4,NCN_Godfrey's_thoroughwort,Genus_Eupatorium
387,Symbol_EUGR5,NCN_flat-top_goldentop,Genus_Euthamia
388,Symbol_EUGRG,NCN_flat-top_goldentop,Genus_Euthamia
389,Symbol_EUGRG,,Genus_Chrysocoma
390,Symbol_EUGRG,,Genus_Euthamia
391,Symbol_EUGRG,,Genus_Euthamia
392,Symbol_EUGRG,,Genus_Euthamia
393,Symbol_EUGRG,,Genus_Euthamia
394,Symbol_EUGRG,,Genus_Solidago
395,Symbol_EUGRG,,Genus_Solidago
396,Symbol_EUGRG,,Genus_Solidago
397,Symbol_EUGRG,,Genus_Solidago
398,Symbol_EUGRG,,Genus_Solidago
399,Symbol_EUGRG,,Genus_Solidago
400,Symbol_EUGRG,,Genus_Solidago
401,Symbol_EUHY,NCN_hyssopleaf_thoroughwort,Genus_Eupatorium
402,Symbol_EUHYC,NCN_hyssopleaf_thoroughwort,Genus_Eupatorium
403,Symbol_EUHYH,NCN_hyssopleaf_thoroughwort,Genus_Eupatorium
404,Symbol_EUHYH,,Genus_Eupatorium
405,Symbol_EUHYH,,Genus_Eupatorium
406,Symbol_EUHYH,,Genus_Eupatorium
407,Symbol_EUHYL,NCN_hyssopleaf_thoroughwort,Genus_Eupatorium
408,Symbol_EUPAT,NCN_thoroughwort,Genus_Eupatorium
409,Symbol_EUPE3,NCN_common_boneset,Genus_Eupatorium
410,Symbol_EUPEP,NCN_common_boneset,Genus_Eupatorium
411,Symbol_EUPI2,NCN_rough_boneset,Genus_Eupatorium
412,Symbol_EUPI2,,Genus_Eupatorium
413,Symbol_EUPU21,NCN_sweetscented_joe_pye_weed,Genus_Eutrochium
414,Symbol_EUPU21,,Genus_Eupatorium
415,Symbol_EUPUP4,NCN_sweetscented_joe_pye_weed,Genus_Eutrochium
416,Symbol_EUPUP4,,Genus_Eupatoriadelphus
417,Symbol_EUPUP4,,Genus_Eupatorium
418,Symbol_EUPUP4,,Genus_Eupatorium
419,Symbol_EUPUP4,,Genus_Eupatorium
420,Symbol_EUPUP4,,Genus_Eupatorium
421,Symbol_EURO4,NCN_roundleaf_thoroughwort,Genus_Eupatorium
422,Symbol_EUROO,NCN_roundleaf_thoroughwort,Genus_Eupatorium
423,Symbol_EUROO,,Genus_Eupatorium
424,Symbol_EUROO,,Genus_Eupatorium
425,Symbol_EUROR,NCN_roundleaf_thoroughwort,Genus_Eupatorium
426,Symbol_EUROR,,Genus_Eupatorium
427,Symbol_EURYB,NCN_aster,Genus_Eurybia
428,Symbol_EUSC5,NCN_Schreber's_aster,Genus_Eurybia
429,Symbol_EUSC5,,Genus_Aster
430,Symbol_EUSC5,,Genus_Aster
431,Symbol_EUSC5,,Genus_Aster
432,Symbol_EUSC5,,Genus_Aster
433,Symbol_EUSC5,,Genus_Eurybia
434,Symbol_EUSE2,NCN_lateflowering_thoroughwort,Genus_Eupatorium
435,Symbol_EUSE3,NCN_upland_boneset,Genus_Eupatorium
436,Symbol_EUSES,NCN_upland_boneset,Genus_Eupatorium
437,Symbol_EUSEV,NCN_upland_boneset,Genus_Eupatorium
438,Symbol_EUSEV,,Genus_Eupatorium
439,Symbol_EUSEV,,Genus_Eupatorium
440,Symbol_EUSEV,,Genus_Eupatorium
441,Symbol_EUTHA,NCN_goldentop,Genus_Euthamia
442,Symbol_EUTRO,NCN_joe_pye_weed,Genus_Eutrochium
443,Symbol_EUTRO,,Genus_Eupatoriadelphus
444,Symbol_FILAG,NCN_cottonrose,Genus_Filago
445,Symbol_FIVU2,NCN_common_cottonrose,Genus_Filago
446,Symbol_FIVU2,,Genus_Filago
447,Symbol_FIVU2,,Genus_Gifola
448,Symbol_FIVU2,,Genus_Gnaphalium
449,Symbol_GALIN,NCN_gallant_soldier,Genus_Galinsoga
450,Symbol_GAMOC,NCN_everlasting,Genus_Gamochaeta
451,Symbol_GAPA2,NCN_gallant_soldier,Genus_Galinsoga
452,Symbol_GAPA2,,Genus_Galinsoga
453,Symbol_GAPA2,,Genus_Galinsoga
454,Symbol_GAPA2,,Genus_Galinsoga
455,Symbol_GAPA2,,Genus_Galinsoga
456,Symbol_GAPE2,NCN_Pennsylvania_everlasting,Genus_Gamochaeta
457,Symbol_GAPE2,,Genus_Gnaphalium
458,Symbol_GAPE2,,Genus_Gnaphalium
459,Symbol_GAPE2,,Genus_Gnaphalium
460,Symbol_GAPE2,,Genus_Gnaphalium
461,Symbol_GAPU3,NCN_spoonleaf_purple_everlasting,Genus_Gamochaeta
462,Symbol_GAPU3,,Genus_Gnaphalium
463,Symbol_GAQU,NCN_shaggy_soldier,Genus_Galinsoga
464,Symbol_GAQU,,Genus_Galinsoga
465,Symbol_GAQU,,Genus_Galinsoga
466,Symbol_GAQU,,Genus_Galinsoga
467,Symbol_GAQU,,Genus_Galinsoga
468,Symbol_GAUR4,NCN_nettle-leaf_soldier,Genus_Galinsoga
469,Symbol_GAUR4,,Genus_Galinsoga
470,Symbol_GNAPH,NCN_cudweed,Genus_Gnaphalium
471,Symbol_GNUL,NCN_marsh_cudweed,Genus_Gnaphalium
472,Symbol_GNUL,,Genus_Filaginella
473,Symbol_HASTE2,NCN_false_Indian_plantain,Genus_Hasteola
474,Symbol_HASU3,NCN_false_Indian_plantain,Genus_Hasteola
475,Symbol_HASU3,,Genus_Cacalia
476,Symbol_HASU3,,Genus_Senecio
477,Symbol_HASU3,,Genus_Synosma
478,Symbol_HEAN2,NCN_swamp_sunflower,Genus_Helianthus
479,Symbol_HEAN2,,Genus_Helianthus
480,Symbol_HEAN3,NCN_common_sunflower,Genus_Helianthus
481,Symbol_HEAN3,,Genus_Helianthus
482,Symbol_HEAN3,,Genus_Helianthus
483,Symbol_HEAN3,,Genus_Helianthus
484,Symbol_HEAN3,,Genus_Helianthus
485,Symbol_HEAN3,,Genus_Helianthus
486,Symbol_HEAN3,,Genus_Helianthus
487,Symbol_HEAN3,,Genus_Helianthus
488,Symbol_HEAN3,,Genus_Helianthus
489,Symbol_HEAU,NCN_common_sneezeweed,Genus_Helenium
490,Symbol_HEAUA,NCN_common_sneezeweed,Genus_Helenium
491,Symbol_HEAUA,,Genus_Helenium
492,Symbol_HEAUA,,Genus_Helenium
493,Symbol_HEAUA,,Genus_Helenium
494,Symbol_HEAUA,,Genus_Helenium
495,Symbol_HEAUA,,Genus_Helenium
496,Symbol_HEDE,NCN_thinleaf_sunflower,Genus_Helianthus
497,Symbol_HEDE,,Genus_Helianthus
498,Symbol_HEDE,,Genus_Helianthus
499,Symbol_HEDI2,NCN_woodland_sunflower,Genus_Helianthus
500,Symbol_HEDI2,,Genus_Helianthus
501,Symbol_HEFL,NCN_purplehead_sneezeweed,Genus_Helenium
502,Symbol_HEFL,,Genus_Helenium
503,Symbol_HEFL,,Genus_Helenium
504,Symbol_HEFL,,Genus_Helenium
505,Symbol_HEGI,NCN_giant_sunflower,Genus_Helianthus
506,Symbol_HEGI,,Genus_Helianthus
507,Symbol_HEGI,,Genus_Helianthus
508,Symbol_HEGI,,Genus_Helianthus
